Date,High_NDSN,Low_NDSN,Open_NDSN,Close_NDSN,Volume_NDSN
2013-10-21,75.08000183105469,74.12000274658203,74.6500015258789,74.58999633789062,191500
2013-10-22,74.97000122070312,73.66999816894531,74.75,74.1500015258789,225900
2013-10-23,74.41999816894531,72.97000122070312,73.8499984741211,73.54000091552734,98300
2013-10-24,74.04000091552734,73.19999694824219,73.8499984741211,73.45999908447266,186400
2013-10-25,73.6500015258789,73.05000305175781,73.52999877929688,73.41000366210938,166500
2013-10-28,73.56999969482422,72.72000122070312,73.37999725341797,73.06999969482422,140500
2013-10-29,73.43000030517578,72.5,73.02999877929688,72.73999786376953,234800
2013-10-30,73.37999725341797,71.6500015258789,72.73999786376953,71.91000366210938,261900
2013-10-31,73.19000244140625,71.91999816894531,71.91999816894531,72.08999633789062,182200
2013-11-01,72.44999694824219,71.0199966430664,72.16000366210938,71.81999969482422,242600
2013-11-04,73.31999969482422,71.62000274658203,73.11000061035156,73.0,245800
2013-11-05,72.88999938964844,71.87000274658203,72.3499984741211,72.37999725341797,189600
2013-11-06,72.87999725341797,71.6500015258789,72.87999725341797,71.95999908447266,112900
2013-11-07,72.37000274658203,70.0199966430664,71.98999786376953,70.06999969482422,148500
2013-11-08,70.7699966430664,69.93000030517578,70.27999877929688,70.73999786376953,182300
2013-11-11,71.25,70.79000091552734,70.79000091552734,71.0199966430664,84400
2013-11-12,71.04000091552734,70.23999786376953,71.0,70.94000244140625,157600
2013-11-13,72.6500015258789,70.5,70.5,72.29000091552734,207500
2013-11-14,72.5199966430664,71.69999694824219,72.11000061035156,72.31999969482422,94600
2013-11-15,73.23999786376953,71.98999786376953,72.56999969482422,73.19000244140625,148100
2013-11-18,73.08000183105469,71.91000366210938,73.06999969482422,72.05999755859375,160200
2013-11-19,72.2300033569336,71.33999633789062,72.1500015258789,71.4000015258789,112800
2013-11-20,71.80999755859375,70.5999984741211,71.5,70.86000061035156,90300
2013-11-21,71.6500015258789,70.94999694824219,71.04000091552734,71.58999633789062,101600
2013-11-22,72.12999725341797,71.55000305175781,71.61000061035156,71.7699966430664,104800
2013-11-25,72.66000366210938,71.52999877929688,71.8499984741211,71.75,234400
2013-11-26,72.0,71.38999938964844,71.9000015258789,71.93000030517578,150600
2013-11-27,72.33999633789062,71.63999938964844,71.9800033569336,72.11000061035156,109800
2013-11-29,72.62000274658203,71.81999969482422,72.06999969482422,72.12000274658203,67700
2013-12-02,72.8499984741211,71.76000213623047,72.0199966430664,72.08000183105469,172700
2013-12-03,72.33999633789062,71.33000183105469,71.62000274658203,71.95999908447266,187300
2013-12-04,72.36000061035156,71.1500015258789,71.37000274658203,72.08000183105469,223700
2013-12-05,72.47000122070312,71.47000122070312,71.83999633789062,72.43000030517578,164200
2013-12-06,74.33999633789062,72.43000030517578,73.0,73.7699966430664,237400
2013-12-09,74.44000244140625,73.47000122070312,73.58000183105469,74.30000305175781,178800
2013-12-10,74.5,73.19000244140625,73.95999908447266,73.2300033569336,351200
2013-12-11,73.2699966430664,71.37000274658203,73.2699966430664,71.76000213623047,299600
2013-12-12,71.66000366210938,70.0,70.2699966430664,71.56999969482422,592200
2013-12-13,72.66000366210938,71.4800033569336,71.58000183105469,72.19000244140625,271000
2013-12-16,72.37999725341797,71.7699966430664,72.37999725341797,72.19000244140625,325100
2013-12-17,72.48999786376953,71.93000030517578,72.13999938964844,72.2699966430664,348000
2013-12-18,73.20999908447266,71.38999938964844,72.1500015258789,73.16999816894531,314600
2013-12-19,73.94000244140625,72.5199966430664,72.97000122070312,73.41000366210938,278600
2013-12-20,74.73999786376953,73.75,73.76000213623047,74.0199966430664,579200
2013-12-23,74.93000030517578,74.22000122070312,74.66000366210938,74.5999984741211,141100
2013-12-24,75.23999786376953,74.23999786376953,74.61000061035156,75.0199966430664,132700
2013-12-26,75.52999877929688,74.36000061035156,75.19999694824219,74.83000183105469,183800
2013-12-27,75.0999984741211,74.48999786376953,74.98999786376953,74.62000274658203,143000
2013-12-30,75.05000305175781,74.1500015258789,74.69999694824219,74.7699966430664,174400
2013-12-31,75.26000213623047,74.19999694824219,74.7300033569336,74.30000305175781,304400
2014-01-02,74.41999816894531,72.98999786376953,74.25,73.55000305175781,193900
2014-01-03,74.2699966430664,73.0999984741211,73.5,73.7699966430664,212600
2014-01-06,74.2300033569336,72.0199966430664,73.87000274658203,72.5,319000
2014-01-07,73.1500015258789,72.1500015258789,72.94999694824219,72.23999786376953,241100
2014-01-08,72.5199966430664,71.41999816894531,72.38999938964844,71.70999908447266,301900
2014-01-09,72.48999786376953,71.18000030517578,72.0199966430664,71.88999938964844,213000
2014-01-10,72.68000030517578,71.44999694824219,72.11000061035156,72.29000091552734,251000
2014-01-13,72.37999725341797,70.56999969482422,71.87000274658203,70.87000274658203,189300
2014-01-14,71.98999786376953,70.45999908447266,71.16999816894531,71.88999938964844,205900
2014-01-15,72.79000091552734,71.55999755859375,72.0,72.33000183105469,227500
2014-01-16,72.63999938964844,71.7699966430664,72.23999786376953,72.04000091552734,155500
2014-01-17,72.7699966430664,71.5999984741211,71.91000366210938,72.45999908447266,422400
2014-01-21,73.18000030517578,72.08000183105469,73.18000030517578,72.41000366210938,217700
2014-01-22,73.08999633789062,72.4000015258789,72.69999694824219,73.08000183105469,211900
2014-01-23,73.0199966430664,72.0,72.69999694824219,72.30000305175781,251400
2014-01-24,71.86000061035156,70.43000030517578,71.62999725341797,70.4800033569336,372800
2014-01-27,70.94999694824219,69.37000274658203,70.7300033569336,69.69999694824219,252500
2014-01-28,70.5999984741211,69.5,69.9800033569336,70.05000305175781,197400
2014-01-29,70.33000183105469,69.06999969482422,69.5,69.13999938964844,247300
2014-01-30,70.2300033569336,69.05000305175781,69.94000244140625,69.75,341200
2014-01-31,70.05000305175781,68.80999755859375,69.0,69.31999969482422,271200
2014-02-03,69.77999877929688,67.05999755859375,69.44999694824219,67.9800033569336,746600
2014-02-04,69.44999694824219,67.38999938964844,68.22000122070312,69.37999725341797,496300
2014-02-05,69.0999984741211,67.58999633789062,69.0999984741211,68.0,515000
2014-02-06,68.69999694824219,67.56999969482422,68.12999725341797,68.3499984741211,274100
2014-02-07,69.44999694824219,68.3499984741211,68.55999755859375,69.12999725341797,308700
2014-02-10,69.61000061035156,68.55000305175781,68.9800033569336,69.30999755859375,299200
2014-02-11,70.38999938964844,69.33000183105469,69.33999633789062,70.2300033569336,134600
2014-02-12,71.44000244140625,70.19999694824219,70.19999694824219,70.8499984741211,217500
2014-02-13,70.81999969482422,69.63999938964844,70.33999633789062,70.68000030517578,302000
2014-02-14,70.83999633789062,70.18000030517578,70.58000183105469,70.45999908447266,282700
2014-02-18,70.62999725341797,69.77999877929688,70.4000015258789,70.12000274658203,288800
2014-02-19,70.38999938964844,69.66999816894531,69.79000091552734,69.80000305175781,211500
2014-02-20,70.37000274658203,69.80999755859375,69.91000366210938,70.2699966430664,171700
2014-02-21,70.45999908447266,69.79000091552734,70.41999816894531,69.80000305175781,210100
2014-02-24,70.77999877929688,69.80999755859375,69.86000061035156,70.01000213623047,313700
2014-02-25,71.27999877929688,70.25,71.27999877929688,70.87999725341797,380800
2014-02-26,71.75,69.6500015258789,70.47000122070312,71.41000366210938,396500
2014-02-27,73.22000122070312,71.9000015258789,72.47000122070312,72.44000244140625,404700
2014-02-28,73.87000274658203,72.16000366210938,72.75,73.16000366210938,310000
2014-03-03,72.6500015258789,71.5199966430664,72.37000274658203,72.04000091552734,233300
2014-03-04,73.5,72.7699966430664,73.02999877929688,72.87000274658203,243700
2014-03-05,73.2699966430664,72.55000305175781,73.0,72.83999633789062,154200
2014-03-06,73.37000274658203,72.16999816894531,72.7699966430664,72.86000061035156,217200
2014-03-07,73.47000122070312,72.58000183105469,73.06999969482422,73.11000061035156,184300
2014-03-10,73.4000015258789,72.30000305175781,72.93000030517578,72.76000213623047,120800
2014-03-11,73.02999877929688,71.52999877929688,72.81999969482422,71.77999877929688,118300
2014-03-12,71.79000091552734,70.73999786376953,71.44000244140625,71.55000305175781,177600
2014-03-13,72.23999786376953,69.72000122070312,71.87999725341797,70.2699966430664,207600
2014-03-14,70.86000061035156,70.0,70.19999694824219,70.0999984741211,207900
2014-03-17,71.52999877929688,70.5,70.54000091552734,71.0,265900
2014-03-18,71.62000274658203,70.51000213623047,71.0,70.94999694824219,460500
2014-03-19,71.45999908447266,70.45999908447266,70.83999633789062,70.83000183105469,274200
2014-03-20,71.44999694824219,70.44000244140625,70.62000274658203,71.08000183105469,147900
2014-03-21,72.51000213623047,71.16999816894531,71.2300033569336,71.83000183105469,464700
2014-03-24,72.19000244140625,70.0,71.91000366210938,70.36000061035156,182200
2014-03-25,71.04000091552734,69.97000122070312,70.47000122070312,70.30999755859375,158600
2014-03-26,70.5999984741211,69.08999633789062,70.5999984741211,69.12999725341797,204100
2014-03-27,69.22000122070312,68.36000061035156,69.02999877929688,68.83000183105469,212900
2014-03-28,69.80000305175781,68.45999908447266,68.91000366210938,69.08000183105469,250100
2014-03-31,70.61000061035156,69.36000061035156,69.55999755859375,70.48999786376953,266300
2014-04-01,71.33999633789062,70.45999908447266,70.54000091552734,71.06999969482422,239000
2014-04-02,72.12000274658203,71.13999938964844,71.1500015258789,71.55000305175781,151700
2014-04-03,72.08999633789062,71.30000305175781,71.80000305175781,71.76000213623047,225400
2014-04-04,72.3499984741211,71.44999694824219,72.19999694824219,71.51000213623047,477400
2014-04-07,71.5999984741211,69.88999938964844,71.5999984741211,70.4800033569336,396900
2014-04-08,71.30999755859375,70.18000030517578,70.62000274658203,71.2699966430664,309800
2014-04-09,72.5999984741211,71.41999816894531,71.72000122070312,72.5,233700
2014-04-10,72.5999984741211,71.30999755859375,72.27999877929688,71.36000061035156,365400
2014-04-11,71.62999725341797,70.26000213623047,71.2300033569336,70.5,260200
2014-04-14,71.5999984741211,70.25,71.0999984741211,70.52999877929688,211300
2014-04-15,71.86000061035156,70.16000366210938,70.69000244140625,71.76000213623047,277300
2014-04-16,73.0999984741211,71.83000183105469,72.08000183105469,73.0,222100
2014-04-17,73.97000122070312,72.77999877929688,72.91999816894531,73.77999877929688,263600
2014-04-21,74.05000305175781,73.4000015258789,73.58999633789062,73.72000122070312,255300
2014-04-22,74.41000366210938,73.55000305175781,73.72000122070312,73.69999694824219,392400
2014-04-23,74.3499984741211,73.16000366210938,73.69999694824219,73.9000015258789,304400
2014-04-24,75.0,73.5199966430664,74.05000305175781,74.54000091552734,254300
2014-04-25,74.97000122070312,73.68000030517578,74.08999633789062,74.04000091552734,306700
2014-04-28,74.83000183105469,73.54000091552734,74.29000091552734,74.31999969482422,385100
2014-04-29,75.22000122070312,73.94999694824219,74.63999938964844,74.37000274658203,265900
2014-04-30,74.77999877929688,73.9000015258789,74.19000244140625,74.3499984741211,270500
2014-05-01,75.22000122070312,73.8499984741211,74.52999877929688,74.48999786376953,197100
2014-05-02,75.13999938964844,73.94000244140625,74.56999969482422,74.61000061035156,247500
2014-05-05,74.88999938964844,73.54000091552734,74.20999908447266,74.3499984741211,165100
2014-05-06,74.98999786376953,74.05000305175781,74.26000213623047,74.47000122070312,179500
2014-05-07,74.94000244140625,73.91999816894531,74.58999633789062,74.81999969482422,216700
2014-05-08,75.62000274658203,74.0999984741211,74.45999908447266,75.0999984741211,336200
2014-05-09,75.12000274658203,74.31999969482422,74.8499984741211,74.94000244140625,241700
2014-05-12,76.11000061035156,74.61000061035156,74.95999908447266,75.7699966430664,180700
2014-05-13,76.58999633789062,75.30000305175781,75.7699966430664,75.44999694824219,152700
2014-05-14,77.41000366210938,74.91000366210938,75.25,75.08000183105469,117100
2014-05-15,75.0,73.58000183105469,74.83000183105469,74.54000091552734,118300
2014-05-16,75.1500015258789,74.37000274658203,74.52999877929688,75.05999755859375,100300
2014-05-19,76.08000183105469,74.91000366210938,74.93000030517578,75.5,121500
2014-05-20,75.68000030517578,73.94000244140625,75.33999633789062,74.08000183105469,156300
2014-05-21,75.13999938964844,73.9000015258789,74.5199966430664,74.94999694824219,153200
2014-05-22,75.37999725341797,74.76000213623047,75.0199966430664,74.87999725341797,171700
2014-05-23,82.23999786376953,78.0,78.0,81.86000061035156,821000
2014-05-27,84.5199966430664,81.91999816894531,81.91999816894531,83.33000183105469,371800
2014-05-28,83.98999786376953,82.1500015258789,83.41999816894531,82.16999816894531,335800
2014-05-29,82.86000061035156,81.70999908447266,82.81999969482422,82.69000244140625,285800
2014-05-30,83.4000015258789,81.54000091552734,82.48999786376953,81.54000091552734,381800
2014-06-02,82.63999938964844,81.02999877929688,81.9800033569336,82.4000015258789,246200
2014-06-03,82.4800033569336,81.3499984741211,82.44999694824219,81.55000305175781,175900
2014-06-04,82.3499984741211,81.31999969482422,81.68000030517578,81.5999984741211,204700
2014-06-05,82.70999908447266,81.16000366210938,81.79000091552734,82.69999694824219,178100
2014-06-06,83.83000183105469,82.9000015258789,82.94000244140625,83.69000244140625,147200
2014-06-09,84.94999694824219,82.55999755859375,83.7699966430664,84.30000305175781,183500
2014-06-10,84.31999969482422,83.51000213623047,84.31999969482422,83.9000015258789,259800
2014-06-11,83.72000122070312,82.66000366210938,83.66999816894531,83.0,155600
2014-06-12,82.98999786376953,81.94000244140625,82.8499984741211,82.0,143000
2014-06-13,82.31999969482422,81.62000274658203,82.19999694824219,82.0,142200
2014-06-16,81.98999786376953,81.18000030517578,81.80000305175781,81.29000091552734,188200
2014-06-17,82.94000244140625,80.98999786376953,81.44999694824219,81.91999816894531,378200
2014-06-18,84.11000061035156,81.86000061035156,82.73999786376953,82.20999908447266,411300
2014-06-19,82.31999969482422,81.4800033569336,82.05999755859375,81.88999938964844,232500
2014-06-20,82.29000091552734,79.5,81.75,79.91000366210938,786800
2014-06-23,81.58000183105469,79.94999694824219,80.16000366210938,80.87000274658203,223100
2014-06-24,81.0,79.51000213623047,80.62000274658203,79.76000213623047,294800
2014-06-25,80.19999694824219,79.16000366210938,79.66000366210938,79.45999908447266,309000
2014-06-26,79.68000030517578,78.27999877929688,79.62000274658203,79.0999984741211,312400
2014-06-27,79.44999694824219,78.61000061035156,78.95999908447266,79.16000366210938,340400
2014-06-30,80.33999633789062,78.69999694824219,79.27999877929688,80.19000244140625,586700
2014-07-01,81.23999786376953,80.37999725341797,80.43000030517578,80.5999984741211,332200
